model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,29544,41.16,0.06,-0.9,6.19,38.84
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,29377,41.66,0.27,-0.91,6.91,41.79
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,29190,41.81,0.46,-0.96,7.59,44.35
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,29046,42.35,0.67,-0.94,8.21,46.5
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28904,42.83,0.87,-0.93,8.82,48.46
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,28769,43.15,1.09,-0.95,9.41,50.1
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,27479,45.3,3.09,-0.93,14.65,61.08
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10973,39.36,-0.21,-0.2,1.73,9.91
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10928,40.9,-0.2,-0.35,2.82,18.74
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10858,40.95,-0.17,-0.39,3.61,23.98
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10778,41.28,-0.09,-0.47,4.29,27.85
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10685,41.36,0.02,-0.55,4.92,31.31
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10625,41.55,0.16,-0.59,5.5,34.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10551,41.47,0.34,-0.65,6.04,36.26
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10491,41.6,0.5,-0.64,6.55,38.38
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10439,42.39,0.66,-0.61,7.05,40.08
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10399,42.84,0.81,-0.6,7.53,41.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9884,43.65,2.17,-0.84,11.55,51.5
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7981,38.94,-0.24,-0.25,1.85,11.21
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7952,40.58,-0.25,-0.41,3.02,20.84
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7904,40.8,-0.2,-0.46,3.85,26.09
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7851,41.35,-0.12,-0.53,4.56,29.87
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7777,41.38,-0.04,-0.63,5.2,33.29
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7739,41.1,0.08,-0.71,5.8,36.04
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7692,40.98,0.29,-0.76,6.38,38.33
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7647,41.19,0.47,-0.77,6.92,40.45
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7606,41.95,0.65,-0.75,7.45,42.15
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7575,42.61,0.85,-0.7,7.96,43.64
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7196,43.45,2.27,-0.98,12.2,53.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18696,39.35,-0.22,-0.21,1.74,9.83
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18621,41.45,-0.18,-0.34,2.85,18.67
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18508,40.9,-0.16,-0.43,3.67,23.95
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,18367,41.18,-0.08,-0.5,4.38,27.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18223,41.29,0.03,-0.55,5.0,31.43
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,18138,41.86,0.17,-0.6,5.59,34.3
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,18041,41.64,0.31,-0.64,6.13,36.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17945,41.7,0.45,-0.68,6.63,38.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17856,42.18,0.59,-0.67,7.12,40.47
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17767,42.64,0.75,-0.68,7.6,42.16
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16878,43.77,2.22,-0.85,11.73,52.44
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13304,39.02,-0.26,-0.26,1.86,11.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13256,41.05,-0.23,-0.39,3.03,20.46
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13179,40.5,-0.18,-0.5,3.89,25.64
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13083,40.95,-0.1,-0.56,4.62,29.53
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12968,41.01,0.0,-0.65,5.27,33.14
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12910,41.53,0.14,-0.68,5.88,36.01
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12848,41.37,0.32,-0.72,6.46,38.37
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12780,41.38,0.48,-0.76,6.99,40.38
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12714,41.95,0.64,-0.76,7.52,42.19
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12646,42.58,0.85,-0.75,8.02,43.79
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,12008,43.59,2.39,-0.93,12.39,54.32
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8754,39.54,-0.16,-0.14,1.24,5.09
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8721,42.13,-0.07,-0.24,2.07,11.16
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8677,42.1,-0.06,-0.26,2.66,15.44
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8604,42.1,-0.03,-0.36,3.15,18.86
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8494,41.7,-0.0,-0.4,3.57,21.63
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8420,41.67,0.02,-0.45,3.95,24.32
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8328,41.41,0.08,-0.48,4.31,26.71
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8268,41.5,0.18,-0.53,4.68,28.86
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8247,41.65,0.23,-0.58,5.04,30.62
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8216,41.64,0.3,-0.63,5.4,32.33
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7949,42.72,1.18,-0.7,8.49,44.02
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6214,38.3,-0.23,-0.2,1.31,5.81
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6194,40.96,-0.14,-0.32,2.18,12.43
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6165,41.36,-0.11,-0.35,2.81,16.59
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6117,41.23,-0.1,-0.41,3.32,20.06
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6037,40.7,-0.07,-0.47,3.75,22.93
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5983,40.77,-0.05,-0.56,4.16,25.66
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5918,40.66,0.06,-0.6,4.56,28.35
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5872,41.14,0.17,-0.62,4.94,30.52
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5855,41.33,0.23,-0.65,5.33,32.28
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5828,41.2,0.29,-0.72,5.72,33.89
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5628,42.04,1.2,-0.82,8.95,45.61
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11572,39.85,-0.13,-0.13,1.26,5.11
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11527,42.09,-0.03,-0.24,2.12,11.04
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11469,42.0,-0.01,-0.27,2.71,15.42
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11368,42.0,0.01,-0.37,3.21,18.87
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11236,41.84,0.05,-0.4,3.64,21.75
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11149,41.91,0.09,-0.45,4.03,24.47
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11026,41.68,0.15,-0.48,4.39,26.86
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10937,41.86,0.23,-0.52,4.77,29.01
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10904,42.0,0.28,-0.54,5.13,30.83
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10866,41.75,0.34,-0.63,5.48,32.49
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10470,42.83,1.11,-0.73,8.58,45.0
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7944,39.12,-0.17,-0.17,1.34,5.88
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7917,41.46,-0.06,-0.3,2.25,12.4
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7876,41.75,-0.03,-0.33,2.88,16.7
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7810,41.57,-0.0,-0.4,3.41,20.24
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7713,41.36,0.04,-0.45,3.86,23.31
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7651,41.54,0.08,-0.5,4.28,25.97
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7566,41.24,0.18,-0.54,4.67,28.54
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7502,41.8,0.28,-0.56,5.06,30.66
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7476,41.99,0.33,-0.57,5.46,32.52
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7444,41.78,0.39,-0.67,5.83,34.13
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7159,42.23,1.15,-0.82,9.03,46.4
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6053,39.9,-0.12,-0.11,1.18,4.34
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6028,42.55,-0.05,-0.18,1.96,10.02
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5999,41.96,-0.06,-0.23,2.52,13.95
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5946,41.54,-0.04,-0.36,2.97,17.12
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5857,40.81,-0.02,-0.4,3.34,19.72
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5808,41.25,0.02,-0.45,3.71,22.59
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5747,40.65,0.09,-0.48,4.05,24.83
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5713,41.19,0.19,-0.52,4.4,26.87
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5702,41.46,0.22,-0.55,4.74,28.71
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5681,41.4,0.24,-0.6,5.06,30.38
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5483,42.24,0.92,-0.71,7.81,41.42
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4359,38.5,-0.18,-0.17,1.25,5.02
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4343,41.49,-0.1,-0.27,2.08,11.42
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4322,41.53,-0.1,-0.31,2.67,15.29
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4286,41.18,-0.09,-0.38,3.14,18.43
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4217,40.38,-0.05,-0.45,3.54,21.25
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4180,40.67,-0.03,-0.5,3.95,24.28
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4133,40.24,0.08,-0.56,4.31,26.76
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4105,41.12,0.21,-0.61,4.69,28.79
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4095,41.47,0.22,-0.62,5.06,30.7
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4077,41.4,0.2,-0.66,5.39,32.23
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3933,41.39,0.89,-0.84,8.25,43.07
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8441,40.18,-0.09,-0.1,1.18,4.22
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8407,42.58,-0.02,-0.18,1.96,9.72
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8363,42.23,-0.03,-0.23,2.51,13.67
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8285,41.88,-0.01,-0.35,2.97,16.77
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8178,41.44,0.01,-0.38,3.34,19.37
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8109,41.72,0.04,-0.43,3.71,22.06
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8025,41.17,0.08,-0.45,4.04,24.37
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7964,41.5,0.17,-0.5,4.39,26.37
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7944,41.78,0.21,-0.5,4.73,28.31
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7917,41.43,0.24,-0.59,5.05,29.97
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7630,42.46,0.91,-0.69,7.86,41.83
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5947,39.28,-0.14,-0.15,1.26,4.91
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5925,41.67,-0.07,-0.25,2.08,11.05
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5893,41.8,-0.07,-0.29,2.66,14.9
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5841,41.36,-0.04,-0.37,3.14,18.03
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5758,41.11,-0.0,-0.42,3.54,20.89
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5706,41.24,0.03,-0.48,3.95,23.71
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5647,40.78,0.11,-0.51,4.31,26.23
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5603,41.28,0.22,-0.56,4.69,28.15
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5588,41.61,0.23,-0.55,5.05,30.1
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5565,41.31,0.22,-0.63,5.38,31.7
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5354,41.65,0.85,-0.81,8.23,43.26
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3363,38.42,-0.26,-0.44,2.04,11.45
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3354,41.09,0.02,-0.62,3.34,22.63
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3342,43.12,0.38,-0.48,4.46,30.19
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3328,45.43,0.74,-0.4,5.45,35.58
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3312,45.77,1.07,-0.42,6.33,40.58
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3304,47.28,1.38,-0.27,7.2,44.4
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3292,47.17,1.65,-0.28,7.98,48.51
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3281,48.1,1.81,-0.17,8.68,51.14
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3248,48.58,1.99,0.0,9.39,53.26
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3236,49.44,2.32,0.0,10.06,54.98
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3138,54.46,5.84,1.33,16.59,69.18
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2383,37.85,-0.26,-0.44,2.07,12.0
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2374,40.94,0.1,-0.56,3.42,23.84
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2365,43.04,0.49,-0.48,4.6,31.84
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2357,45.78,0.86,-0.37,5.61,36.74
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2345,46.48,1.23,-0.34,6.51,41.54
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2339,47.5,1.56,-0.24,7.39,45.36
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2330,47.64,1.93,-0.23,8.2,49.48
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2325,48.65,2.06,0.0,8.96,52.13
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2300,49.0,2.26,0.0,9.67,54.3
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2289,49.72,2.62,0.0,10.37,55.88
