rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+16,10243,1687,9376,ok,45.42,3.23,-1.38,16.55,9.9,-10.08,-9.03,67.81,33.02,49.55,24.66,28.17,14.54
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+17,10243,1687,9339,ok,45.44,3.46,-1.45,17.2,10.13,-10.28,-9.23,68.66,33.18,50.47,25.31,29.31,15.26
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+18,10243,1687,9292,ok,45.18,3.74,-1.47,17.87,10.47,-10.44,-9.39,69.49,33.71,51.56,25.55,30.24,15.66
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+19,10243,1687,9236,ok,45.46,3.93,-1.47,18.56,10.87,-10.62,-9.54,70.19,33.98,52.49,25.81,31.34,16.28
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+2,10243,1687,10174,ok,39.66,-0.47,-1.39,4.91,3.42,-4.88,-4.18,38.5,18.54,14.29,7.76,0.92,0.54
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+20,10243,1687,9177,ok,45.45,4.19,-1.47,19.19,11.19,-10.79,-9.71,70.86,34.62,53.29,26.64,32.23,16.89
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+3,10243,1687,10124,ok,40.14,-0.34,-1.49,6.27,4.18,-5.8,-4.94,44.49,20.81,21.58,11.13,5.59,3.3
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+4,10243,1687,10042,ok,39.92,-0.21,-1.82,7.38,4.74,-6.47,-5.58,48.49,22.68,26.14,13.01,7.95,4.23
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+5,10243,1687,9997,ok,40.2,-0.12,-1.94,8.28,5.29,-7.03,-6.06,51.47,23.27,29.37,14.21,10.38,5.32
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+6,10243,1687,9950,ok,40.8,0.16,-1.95,9.11,5.78,-7.48,-6.51,54.07,24.87,32.15,15.67,12.34,6.26
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+7,10243,1687,9889,ok,40.96,0.44,-2.08,9.94,6.25,-7.86,-6.93,56.19,25.94,34.63,16.95,14.51,7.45
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+8,10243,1687,9803,ok,41.52,0.72,-2.01,10.71,6.67,-8.2,-7.32,58.05,26.83,36.69,17.97,16.46,8.04
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+9,10243,1687,9768,ok,42.47,1.02,-1.91,11.46,7.1,-8.51,-7.57,59.63,27.98,38.88,19.01,18.21,8.96
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+1,6998,1497,6998,ok,39.43,-0.67,-0.63,3.17,2.38,-3.83,-3.31,25.25,11.83,2.57,1.27,0.06,0.03
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+10,6998,1497,6647,ok,43.09,1.57,-1.94,13.14,8.33,-9.33,-8.51,64.0,30.1,43.66,21.41,21.96,11.07
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+11,6998,1497,6607,ok,43.51,1.93,-1.82,13.89,8.78,-9.56,-8.74,65.14,31.29,45.41,22.61,23.61,11.46
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+12,6998,1497,6558,ok,44.18,2.39,-1.78,14.72,9.27,-9.77,-8.87,66.7,32.75,47.03,23.6,25.28,13.1
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+13,6998,1497,6511,ok,44.63,2.81,-1.68,15.55,9.72,-10.0,-9.11,67.9,33.3,48.46,24.48,26.74,13.78
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+14,6998,1497,6451,ok,45.0,3.17,-1.57,16.37,9.99,-10.21,-9.33,68.78,33.53,49.98,24.88,28.26,14.37
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+15,6998,1497,6417,ok,45.74,3.4,-1.4,17.08,10.27,-10.44,-9.55,69.41,33.74,50.97,25.51,29.64,15.19
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+16,6998,1497,6385,ok,45.42,3.63,-1.55,17.81,10.67,-10.62,-9.74,70.21,34.19,52.25,26.22,30.65,15.79
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+17,6998,1497,6364,ok,45.19,3.88,-1.69,18.5,11.13,-10.84,-10.0,70.91,34.4,53.13,26.74,31.79,16.47
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+18,6998,1497,6334,ok,44.82,4.14,-1.72,19.21,11.46,-11.0,-10.12,71.58,34.53,54.15,26.49,32.76,16.86
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+19,6998,1497,6292,ok,45.18,4.37,-1.67,19.92,11.92,-11.17,-10.23,72.33,34.95,55.05,26.99,33.68,17.31
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+2,6998,1497,6954,ok,41.13,-0.45,-1.4,5.38,4.03,-5.26,-4.61,43.44,21.1,16.77,9.06,1.01,0.58
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+20,6998,1497,6256,ok,45.33,4.65,-1.69,20.61,12.28,-11.35,-10.4,72.95,35.53,55.88,28.02,34.51,17.77
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+3,6998,1497,6916,ok,41.18,-0.3,-1.6,6.87,4.89,-6.24,-5.46,49.31,22.89,24.91,12.81,6.81,4.09
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+4,6998,1497,6865,ok,40.22,-0.18,-2.1,8.06,5.48,-6.95,-6.09,52.76,24.44,29.44,14.55,9.32,5.08
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+5,6998,1497,6834,ok,40.36,-0.12,-2.14,8.99,6.04,-7.54,-6.65,55.49,24.71,32.67,15.66,11.93,6.16
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+6,6998,1497,6797,ok,40.64,0.14,-2.23,9.85,6.45,-8.0,-7.19,57.67,26.03,35.46,16.95,14.08,7.22
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+7,6998,1497,6757,ok,41.08,0.43,-2.44,10.72,6.98,-8.41,-7.62,59.57,27.04,37.87,18.17,16.37,8.41
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+8,6998,1497,6697,ok,41.54,0.81,-2.3,11.54,7.43,-8.75,-7.93,61.36,28.06,39.78,19.52,18.41,9.15
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+9,6998,1497,6664,ok,42.3,1.21,-2.12,12.34,7.94,-9.05,-8.2,62.59,29.41,41.88,20.47,20.32,10.28
