stock_id,stock_name,industry,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,taxonomy_source,confidence,concept_tags,notes,updated_at
2608,嘉里大榮,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2609,陽明,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2610,華航,航運業,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2611,志信,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2612,中航,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2613,中櫃,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2614,東森,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2615,萬海,航運業,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2616,山隆,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2617,台航,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2618,長榮航,航運業,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2630,亞航,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2633,台灣高鐵,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2634,漢翔,航運業,軍工無人機,,defense_drone_theme,market_theme,core_mainstream,non_mainstream,core_mainstream,True,industry=non_mainstream;theme=core_mainstream;report_routing=core_mainstream,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,authorized_seed,high,軍工無人機,user_authorized_seed_20260530;dual_industry_theme_identity,2026-05-31 18:05:54 Asia/Taipei
2636,台驊控股,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2637,慧洋-KY,航運業,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2640,大車隊,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2641,正德,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2642,宅配通,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2643,捷迅,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2645,長榮航太,航運業,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2646,星宇航空,航運業,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2701,萬企,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2702,華園,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2704,國賓,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2705,六福,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2706,第一店,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2707,晶華,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2712,遠雄來,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2718,全心投控,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2719,燦星旅,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2722,夏都,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2723,美食-KY,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2724,藝舍-KY,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2726,雅茗-KY,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2727,王品,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2729,瓦城,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2731,雄獅,觀光餐旅,觀光餐旅,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2732,六角,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2734,易飛網,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2736,富野,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2739,寒舍,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2740,華軒,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2743,山富,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2745,五福,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2748,雲品,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2751,王座,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2752,豆府,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2753,八方雲集,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2754,亞洲藏壽司,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2755,揚秦,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2756,聯發國際,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2762,世界健身-KY,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2801,彰銀,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2809,京城銀,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2812,台中銀,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2816,旺旺保,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2820,華票,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2832,台產,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2834,臺企銀,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2836,高雄銀,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2838,聯邦銀,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2845,遠東銀,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2849,安泰銀,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2850,新產,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2851,中再保,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2852,第一保,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2855,統一證,,,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,2026-05-31 18:05:54 Asia/Taipei
2867,三商壽,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2880,華南金,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2881,富邦金,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
2882,國泰金,金融保險業,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-05-31 18:05:54 Asia/Taipei
